,Codigo,Descrisão,Unidade,Custo sem Desoneração,Custo com Desoneração
8195,97956,"CAIXA PARA BOCA DE LOBO SIMPLES RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 0,6X1X1,2 M. AF_12/2020",UN,1621.78,1557.06
8196,97949,"CAIXA PARA BOCA DE LOBO SIMPLES RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 0,6X1X1,2 M. AF_12/2020",UN,1982.49,1897.54
8197,97935,"CAIXA PARA BOCA DE LOBO SIMPLES RETANGULAR, EM CONCRETO PRÉ-MOLDADO, DIMENSÕES INTERNAS: 0,6X1,0X1,2 M. AF_12/2020",UN,963.18,945.98
8198,99319,"CHAMINÉ CIRCULAR PARA POÇO DE VISITA PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,6 M. AF_12/2020",M,1024.36,975.21
8199,99318,"CHAMINÉ CIRCULAR PARA POÇO DE VISITA PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,6 M. AF_12/2020",M,310.37,308.28
8200,98051,"CHAMINÉ CIRCULAR PARA POÇO DE VISITA PARA ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,6 M. AF_12/2020",M,1083.81,1034.31
8201,98050,"CHAMINÉ CIRCULAR PARA POÇO DE VISITA PARA ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,6 M. AF_12/2020",M,311.28,309.18
8202,99272,"POÇO DE INSPEÇÃO CIRCULAR PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 0,95 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1193.7,1141.26
8203,99273,"POÇO DE INSPEÇÃO CIRCULAR PARA DRENAGEM, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 1,45 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1710.53,1633.38
8204,99268,"POÇO DE INSPEÇÃO CIRCULAR PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 0,90 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,507.17,496.3
8205,99270,"POÇO DE INSPEÇÃO CIRCULAR PARA DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,666.31,654.26
8206,97976,"POÇO DE INSPEÇÃO CIRCULAR PARA ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 0,95 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1236.31,1183.62
8207,97977,"POÇO DE INSPEÇÃO CIRCULAR PARA ESGOTO, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 1,45 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,1786.07,1708.47
8208,97974,"POÇO DE INSPEÇÃO CIRCULAR PARA ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 0,90 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,511.41,500.51
8209,97975,"POÇO DE INSPEÇÃO CIRCULAR PARA ESGOTO, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,60 M, PROFUNDIDADE = 1,40 M, EXCLUINDO TAMPÃO. AF_12/2020",UN,671.27,659.18
8210,101798,"TAMPA PARA CAIXA TIPO R1, EM FERRO FUNDIDO, DIMENSÕES INTERNAS: 0,40 X 0,60 M - FORNECIMENTO E INSTALAÇÃO. AF_12/2020",UN,408.1,403.49
8211,101799,"TAMPA PARA CAIXA TIPO R2 E R3, EM FERRO FUNDIDO, DIMENSÕES INTERNAS: 0,55 X 1,10 M - FORNECIMENTO E INSTALAÇÃO. AF_12/2020",UN,979.94,972.31
8212,102487,"CONCRETO CICLÓPICO FCK = 15MPA, 30% PEDRA DE MÃO EM VOLUME REAL, INCLUSIVE LANÇAMENTO. AF_05/2021",M3,633.33,608.15
8213,102486,"CONCRETO FCK = 15MPA, TRAÇO 1:3,4:3,4 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MANUAL. AF_05/2021",M3,606.86,594.01
8214,102474,"CONCRETO FCK = 15MPA, TRAÇO 1:3,4:3,4 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,539.9,531.05
8215,102480,"CONCRETO FCK = 15MPA, TRAÇO 1:3,4:3,4 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,529.12,521.39
8216,94975,"CONCRETO FCK = 15MPA, TRAÇO 1:3,4:3,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MANUAL. AF_05/2021",M3,511.29,498.5
8217,94963,"CONCRETO FCK = 15MPA, TRAÇO 1:3,4:3,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,444.24,435.56
8218,94969,"CONCRETO FCK = 15MPA, TRAÇO 1:3,4:3,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,433.15,425.6
8219,102475,"CONCRETO FCK = 20MPA, TRAÇO 1:2,6:2,9 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,584.59,574.85
8220,102481,"CONCRETO FCK = 20MPA, TRAÇO 1:2,6:2,9 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,563.98,556.2
8221,94964,"CONCRETO FCK = 20MPA, TRAÇO 1:2,7:3 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,484.89,475.44
8222,94970,"CONCRETO FCK = 20MPA, TRAÇO 1:2,7:3 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,464.33,456.79
8223,102476,"CONCRETO FCK = 25MPA, TRAÇO 1:2,2:2,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,596.63,588.25
8224,102482,"CONCRETO FCK = 25MPA, TRAÇO 1:2,2:2,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,589.7,582.28
8225,94965,"CONCRETO FCK = 25MPA, TRAÇO 1:2,3:2,7 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,498.37,489.75
8226,94971,"CONCRETO FCK = 25MPA, TRAÇO 1:2,3:2,7 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,486.66,479.28
8227,102477,"CONCRETO FCK = 30MPA, TRAÇO 1:1,9:2,3 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,632.86,623.61
8228,102483,"CONCRETO FCK = 30MPA, TRAÇO 1:1,9:2,3 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,619.14,611.46
8229,94966,"CONCRETO FCK = 30MPA, TRAÇO 1:2,1:2,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,513.98,505.42
8230,94972,"CONCRETO FCK = 30MPA, TRAÇO 1:2,1:2,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,502.3,494.99
8231,102478,"CONCRETO FCK = 40MPA, TRAÇO 1:1,4:1,8 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,679.74,671.35
8232,102484,"CONCRETO FCK = 40MPA, TRAÇO 1:1,4:1,8 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,675.69,668.01
8233,94967,"CONCRETO FCK = 40MPA, TRAÇO 1:1,6:1,9 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,585.03,575.94
8234,94973,"CONCRETO FCK = 40MPA, TRAÇO 1:1,6:1,9 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,570.29,562.74
8235,94974,"CONCRETO MAGRO PARA LASTRO, TRAÇO 1:4,5:4,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MANUAL. AF_05/2021",M3,476.42,463.47
8236,94962,"CONCRETO MAGRO PARA LASTRO, TRAÇO 1:4,5:4,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,404.31,395.57
8237,94968,"CONCRETO MAGRO PARA LASTRO, TRAÇO 1:4,5:4,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ BRITA 1) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,397.2,389.35
8238,102485,"CONCRETO MAGRO PARA LASTRO, TRAÇO 1:4,5:4,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MANUAL. AF_05/2021",M3,574.61,561.63
8239,102473,"CONCRETO MAGRO PARA LASTRO, TRAÇO 1:4,5:4,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 400 L. AF_05/2021",M3,501.48,492.58
8240,102479,"CONCRETO MAGRO PARA LASTRO, TRAÇO 1:4,5:4,5 (EM MASSA SECA DE CIMENTO/ AREIA MÉDIA/ SEIXO ROLADO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_05/2021",M3,494.47,486.49
8241,104835,"ARGAMASSA DE ASSENTAMENTO DE ALVENARIA DE VEDAÇÃO E REVESTIMENTO INTERNO, TRAÇO EM VOLUME SECO 1:1:3:3,8 (CIMENTO:CAL:AREIA NATURAL MÉDIA:AREIA RECICLADA), COM USO DE AGREGADO RECICLADO MISTO (ARM) - PREPARO MANUAL. AF_11/2023",M3,0.0,0.0
8242,104833,"ARGAMASSA DE ASSENTAMENTO DE ALVENARIA DE VEDAÇÃO E REVESTIMENTO INTERNO, TRAÇO EM VOLUME SECO 1:1:3:3,8 (CIMENTO:CAL:AREIAS NATURAL MÉDIA: RECICLADA), COM USO DE AGREGADO RECICLADO CIMENTÍCIO OU DE CONCRETO (ARCI/ARCO) - PREPARO MANUAL. AF_11/2023",M3,0.0,0.0
8243,104834,"ARGAMASSA PARA ALVENARIA DE VEDAÇÃO E REVESTIMENTO INTERNO, TRAÇO EM VOLUME SECO 1:1:3:3,8 (CIMENTO:CAL:AREIA MÉDIA:AREIA RECICLADA), COM AGREGADO RECICLADO CIMENTÍCIO OU DE CONCRETO - PREPARO MECÂNICO COM MISTURADOR HORIZONTAL DE 600 KG. AF_11/2023",M3,0.0,0.0
8244,104836,"ARGAMASSA PARA ALVENARIA DE VEDAÇÃO E REVESTIMENTO INTERNO, TRAÇO EM VOLUME SECO 1:1:3:3,8 (CIMENTO:CAL:AREIA MÉDIA:AREIA RECICLADA), COM USO DE AGREGADO RECICLADO MISTO - PREPARO MECÂNICO COM MISTURADOR HORIZONTAL DE 600 KG. AF_11/2023",M3,0.0,0.0
8245,104837,"ARGAMASSA PARA CONTRAPISO, TRAÇO EM VOLUME SECO 1:2:2,5 (CIMENTO:AREIA NATURAL MÉDIA:AREIA RECICLADA), COM USO DE AGREGADO RECICLADO CIMENTÍCIO OU DE CONCRETO (ARCI/ARCO) - PREPARO MANUAL. AF_11/2023",M3,0.0,0.0
8246,104838,"ARGAMASSA PARA CONTRAPISO, TRAÇO EM VOLUME SECO 1:2:2,5 (CIMENTO:AREIA NATURAL MÉDIA:AREIA RECICLADA), COM USO DE AGREGADO RECICLADO CIMENTÍCIO OU DE CONCRETO (ARCI/ARCO) - PREPARO MECÂNICO COM MISTURADOR DE EIXO HORIZONTAL DE 600 KG. AF_11/2023",M3,0.0,0.0
8247,104839,"ARGAMASSA PARA CONTRAPISO, TRAÇO EM VOLUME SECO 1:2:2,5 (CIMENTO:AREIA NATURAL MÉDIA:AREIA RECICLADA), COM USO DE AGREGADO RECICLADO MISTO (ARM) - PREPARO MANUAL. AF_11/2023",M3,0.0,0.0
8248,104840,"ARGAMASSA PARA CONTRAPISO, TRAÇO EM VOLUME SECO 1:2:2,5 (CIMENTO:AREIA NATURAL MÉDIA:AREIA RECICLADA), COM USO DE AGREGADO RECICLADO MISTO (ARM) - PREPARO MECÂNICO COM MISTURADOR DE EIXO HORIZONTAL DE 600 KG. AF_11/2023",M3,0.0,0.0
8249,104830,"CONCRETO MAGRO PARA LASTRO, TRAÇO EM MASSA SECA 1:3,4:3,5 (CIMENTO:AREIA RECICLADA:BRITA 1 RECICLADA), COM USO DE AGREGADO RECICLADO CIMENTÍCIO OU DE CONCRETO (ARCI/ARCO) - PREPARO MANUAL. AF_11/2023",M3,0.0,0.0
8250,104829,"CONCRETO MAGRO PARA LASTRO, TRAÇO EM MASSA SECA 1:3,4:3,5 (CIMENTO:AREIA RECICLADA:BRITA 1 RECICLADA), COM USO DE AGREGADO RECICLADO CIMENTÍCIO OU DE CONCRETO (ARCI/ARCO) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_11/2023",M3,0.0,0.0
8251,104832,"CONCRETO MAGRO PARA LASTRO, TRAÇO EM MASSA SECA 1:3,4:3,5 (CIMENTO:AREIA RECICLADA:BRITA 1 RECICLADA), COM USO DE AGREGADO RECICLADO MISTO (ARM) - PREPARO MANUAL. AF_11/2023",M3,0.0,0.0
8252,104831,"CONCRETO MAGRO PARA LASTRO, TRAÇO EM MASSA SECA 1:3,4:3,5 (CIMENTO:AREIA RECICLADA:BRITA 1 RECICLADA), COM USO DE AGREGADO RECICLADO MISTO (ARM) - PREPARO MECÂNICO COM BETONEIRA 600 L. AF_11/2023",M3,0.0,0.0
8253,103773,ASSENTO COM ENCOSTO PARA ARQUIBANCADA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,UN,0.0,0.0
8254,103772,ASSENTO SEM ENCOSTO PARA ARQUIBANCADA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,UN,0.0,0.0
8255,103768,"PAR DE ESTRUTURAS PARA TABELA DE BASQUETE EM TRELIÇA METÁLICA AÉREA, EXCETO TABELA, ARO E REDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2022",UN,0.0,0.0
8256,103767,"PAR DE ESTRUTURAS PARA TABELA DE BASQUETE EM TRELIÇA METÁLICA FIXADA NO PISO, EXCETO TABELA, ARO E REDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2022",UN,0.0,0.0
8257,103766,"PAR DE ESTRUTURAS PARA TABELA DE BASQUETE METÁLICA TUBULAR CHUMBADA COM CONCRETO NO PISO, EXCETO TABELA, ARO E REDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2022",UN,0.0,0.0
8258,103765,PAR DE POSTES E REDE DE VÔLEI - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,UN,0.0,0.0
8259,103771,"PAR DE TABELAS DE BASQUETE DE ACRÍLICO, COM AROS E REDES - FORNECIMENTO E INSTALAÇÃO. AF_03/2022",UN,0.0,0.0
8260,103769,"PAR DE TABELAS DE BASQUETE DE COMPENSADO NAVAL, COM AROS E REDES - FORNECIMENTO E INSTALAÇÃO. AF_03/2022",UN,3331.21,3284.3
8261,103770,"PAR DE TABELAS DE BASQUETE DE VIDRO TEMPERADO, COM AROS E REDES - FORNECIMENTO E INSTALAÇÃO. AF_03/2022",UN,0.0,0.0
8262,103764,PAR DE TRAVES E REDES DE FUTSAL - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,UN,0.0,0.0
8263,103780,PISO ASFÁLTICO PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8264,103781,PISO DE GRAMA SINTÉTICA PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8265,103779,PISO DE MADEIRA COM AMORTECEDORES DE BORRACHA PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8266,103778,PISO DE POLIURETANO PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8267,103924,PISO MODULAR DE POLIPROPILENO PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8268,103776,PISO MODULAR INTERNO DE POLIPROPILENO PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8269,103774,REDE DE PROTEÇÃO HORIZONTAL PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8270,103775,REDE DE PROTEÇÃO VERTICAL PARA QUADRA POLIESPORTIVA - FORNECIMENTO E INSTALAÇÃO. AF_03/2022,M2,0.0,0.0
8271,97097,ACABAMENTO POLIDO PARA PISO DE CONCRETO ARMADO OU LAJE SOBRE SOLO DE ALTA RESISTÊNCIA. AF_09/2021,M2,36.79,36.54
8272,97089,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-113. AF_09/2021",KG,16.2,16.07
8273,97090,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-138. AF_09/2021",KG,15.84,15.72
8274,97091,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-159. AF_09/2021",KG,15.32,15.22
8275,97092,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-196. AF_09/2021",KG,14.77,14.69
8276,103053,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-246. AF_09/2021",KG,0.0,0.0
8277,97093,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-283. AF_09/2021",KG,13.79,13.72
8278,103054,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-396. AF_09/2021",KG,0.0,0.0
8279,97088,"ARMAÇÃO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM USO DE TELA Q-92. AF_09/2021",KG,17.77,17.62
8280,97087,"CAMADA SEPARADORA PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, EM LONA PLÁSTICA. AF_09/2021",M2,2.52,2.47
8281,97083,"COMPACTAÇÃO MECÂNICA DE SOLO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM COMPACTADOR DE SOLOS A PERCUSSÃO. AF_09/2021",M2,4.41,4.09
8282,97084,"COMPACTAÇÃO MECÂNICA DE SOLO PARA EXECUÇÃO DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, COM COMPACTADOR DE SOLOS TIPO PLACA VIBRATÓRIA. AF_09/2021",M2,0.92,0.85
8283,97096,"CONCRETAGEM DE RADIER, PISO DE CONCRETO OU LAJE SOBRE SOLO, FCK 30 MPA - LANÇAMENTO, ADENSAMENTO E ACABAMENTO. AF_09/2021",M3,576.32,574.27
8284,97082,ESCAVAÇÃO MANUAL DE VIGA DE BORDA PARA RADIER. AF_09/2021,M3,83.37,77.39
8285,103076,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 10 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,151.52,149.07
8286,103067,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 10 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8287,103077,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,194.99,192.19
8288,103068,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8289,103078,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,234.63,231.53
8290,103069,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8291,103079,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,281.39,278.01
8292,103070,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8293,103080,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 30 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,345.19,341.38
8294,103071,"EXECUÇÃO DE LAJE SOBRE SOLO, ESPESSURA DE 30 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8295,103075,"EXECUÇÃO DE PISO DE CONCRETO, COM ACABAMENTO SUPERFICIAL, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,208.02,205.25
8296,103062,"EXECUÇÃO DE PISO DE CONCRETO, COM ACABAMENTO SUPERFICIAL, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8297,103065,"EXECUÇÃO DE PISO DE CONCRETO, COM ACABAMENTO SUPERFICIAL, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,0.0,0.0
8298,103063,"EXECUÇÃO DE PISO DE CONCRETO, COM ACABAMENTO SUPERFICIAL, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8299,103066,"EXECUÇÃO DE PISO DE CONCRETO, COM ACABAMENTO SUPERFICIAL, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,0.0,0.0
8300,103064,"EXECUÇÃO DE PISO DE CONCRETO, COM ACABAMENTO SUPERFICIAL, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8301,103074,"EXECUÇÃO DE PISO DE CONCRETO, SEM ACABAMENTO SUPERFICIAL, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,171.23,168.71
8302,103057,"EXECUÇÃO DE PISO DE CONCRETO, SEM ACABAMENTO SUPERFICIAL, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8303,103060,"EXECUÇÃO DE PISO DE CONCRETO, SEM ACABAMENTO SUPERFICIAL, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,0.0,0.0
8304,103058,"EXECUÇÃO DE PISO DE CONCRETO, SEM ACABAMENTO SUPERFICIAL, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8305,103061,"EXECUÇÃO DE PISO DE CONCRETO, SEM ACABAMENTO SUPERFICIAL, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,0.0,0.0
8306,103059,"EXECUÇÃO DE PISO DE CONCRETO, SEM ACABAMENTO SUPERFICIAL, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8307,97101,"EXECUÇÃO DE RADIER, ESPESSURA DE 10 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,175.2,172.46
8308,97098,"EXECUÇÃO DE RADIER, ESPESSURA DE 10 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8309,97102,"EXECUÇÃO DE RADIER, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,218.67,215.57
8310,97099,"EXECUÇÃO DE RADIER, ESPESSURA DE 15 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8311,97103,"EXECUÇÃO DE RADIER, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,258.31,254.92
8312,97100,"EXECUÇÃO DE RADIER, ESPESSURA DE 20 CM, FCK = 30 MPA, COM USO DE FORMAS METÁLICAS. AF_09/2021",M2,0.0,0.0
8313,103072,"EXECUÇÃO DE RADIER, ESPESSURA DE 25 CM, FCK = 30 MPA, COM USO DE FORMAS EM MADEIRA SERRADA. AF_09/2021",M2,305.07,301.4
